"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Richie James","SF","0.7","7.9","0.0","0.1","0.7","0.0","0.0","1.1"
"","high","1.4","16.0","0.1","0.3","2.1","0.0","0.0","1.1"
"","low","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Devin Smith","DAL","0.5","6.5","0.0","0.0","0.4","0.0","0.0","0.9"
"","high","0.7","11.3","0.1","0.1","0.9","0.0","0.0","1.8"
"","low","0.1","1.8","0.0","0.0","0.0","0.0","0.0","0.2"
"Byron Pringle","KC","0.5","7.4","0.0","0.0","0.1","0.0","0.0","0.9"
"","high","1.0","13.2","0.1","0.0","0.2","0.0","0.0","1.6"
"","low","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.2"
"Andre Roberts","BUF","0.6","7.6","0.0","0.2","1.5","0.0","0.0","0.9"
"","high","1.1","12.7","0.0","0.6","4.0","0.0","0.0","1.5"
"","low","0.1","1.1","0.0","0.0","0.1","0.0","0.0","0.1"
"Javon Wims","CHI","0.6","7.4","0.0","0.1","0.6","0.0","0.0","0.9"
"","high","1.2","14.2","0.0","0.3","1.9","0.0","0.0","0.6"
"","low","0.3","3.9","0.0","0.0","0.0","0.0","0.0","0.5"
"Chris Moore","BAL","0.6","6.6","0.0","0.2","1.1","0.0","0.0","0.9"
"","high","1.3","13.8","0.0","0.4","3.0","0.0","0.0","1.0"
"","low","0.1","1.0","0.0","0.0","0.1","0.0","0.0","0.2"
"DeAndrew White","CAR","0.7","7.5","0.0","0.1","0.8","0.0","0.0","0.8"
"","high","1.0","12.0","0.0","0.2","1.6","0.0","0.0","0.4"
"","low","0.3","3.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Cedrick Wilson","DAL","0.7","8.1","0.0","0.0","0.2","0.0","0.0","0.8"
"","high","1.3","15.4","0.0","0.1","0.4","0.0","0.0","0.1"
"","low","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Olamide Zaccheaus","ATL","0.6","7.9","0.0","0.0","0.1","0.0","0.0","0.8"
"","high","1.0","12.9","0.0","0.0","0.2","0.0","0.0","0.4"
"","low","0.3","3.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Ryan Switzer","PIT","0.9","6.3","0.0","0.2","1.0","0.0","0.0","0.8"
"","high","1.6","10.3","0.0","0.3","2.0","0.0","0.0","0.9"
"","low","0.4","3.7","0.0","0.0","0.3","0.0","0.0","0.5"
"Deonte Harris","NO","0.6","6.6","0.0","0.1","0.9","0.0","0.0","0.8"
"","high","1.4","17.1","0.0","0.3","2.0","0.0","0.0","0.4"
"","low","0.1","1.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Geremy Davis","LAC","0.5","6.2","0.0","0.1","0.8","0.0","0.0","0.7"
"","high","0.5","6.2","0.0","0.1","0.8","0.0","0.0","0.0"
"","low","0.5","6.2","0.0","0.1","0.8","0.0","0.0","0.0"
"Mike Thomas","LAR","0.5","5.7","0.0","0.1","0.3","0.0","0.0","0.7"
"","high","0.7","7.9","0.0","0.2","1.0","0.0","0.0","0.9"
"","low","0.2","2.0","0.0","0.0","0.0","0.0","0.0","0.3"
"Malik Turner","SEA","0.5","6.1","0.0","0.1","0.6","0.0","0.0","0.7"
"","high","1.1","12.6","0.0","0.2","1.7","0.0","0.0","0.6"
"","low","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Jason Moore","LAC","0.6","6.5","0.0","0.0","0.1","0.0","0.0","0.7"
"","high","1.3","15.6","0.0","0.1","0.4","0.0","0.0","0.4"
"","low","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"Braxton Berrios","NYJ","0.5","5.7","0.0","0.0","0.1","0.0","0.0","0.6"
"","high","1.0","11.3","0.0","0.1","0.3","0.0","0.0","0.7"
"","low","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"Brandon Zylstra","CAR","0.4","4.7","0.0","0.1","0.5","0.0","0.0","0.5"
"","high","1.0","11.2","0.0","0.2","1.5","0.0","0.0","0.2"
"","low","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"De'Anthony Thomas","BAL","0.3","4.0","0.0","0.0","0.1","0.0","0.0","0.4"
"","high","0.6","7.2","0.0","0.0","0.1","0.0","0.0","0.1"
"","low","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Taywan Taylor","CLE","0.3","4.3","0.0","0.0","0.1","0.0","0.0","0.4"
"","high","0.6","7.6","0.0","0.0","0.1","0.0","0.0","0.1"
"","low","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Justin Watson","TB","0.3","3.4","0.0","0.1","0.4","0.0","0.0","0.4"
"","high","0.7","8.0","0.0","0.2","1.1","0.0","0.0","0.2"
"","low","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.2"
"Krishawn Hogan","NO","0.3","3.9","0.0","0.0","0.1","0.0","0.0","0.4"
"","high","0.6","7.8","0.0","0.0","0.1","0.0","0.0","0.1"
"","low","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Cody Core","NYG","0.3","3.9","0.0","0.0","0.0","0.0","0.0","0.4"
"","high","0.5","7.0","0.0","0.0","0.0","0.0","0.0","1.0"
"","low","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Khadarel Hodge","CLE","0.3","3.2","0.0","0.1","0.4","0.0","0.0","0.4"
"","high","0.7","8.2","0.0","0.2","1.1","0.0","0.0","0.2"
"","low","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Brandon Powell","ATL","0.3","3.3","0.0","0.1","0.4","0.0","0.0","0.4"
"","high","0.5","5.4","0.0","0.1","0.7","0.0","0.0","0.1"
"","low","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.1"
"Riley Ridley","CHI","0.3","3.6","0.0","0.0","0.1","0.0","0.0","0.4"
"","high","0.5","6.9","0.0","0.0","0.1","0.0","0.0","0.0"
"","low","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0"
"Gary Jennings","MIA","0.1","1.6","0.0","0.0","0.0","0.0","0.0","0.2"
"","high","0.1","1.6","0.0","0.0","0.0","0.0","0.0","0.2"
"","low","0.1","1.6","0.0","0.0","0.0","0.0","0.0","0.2"
"Ryan Grant","GB","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.2"
"","high","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"","low","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"JoJo Natson","LAR","0.1","0.9","0.0","0.0","0.1","0.0","0.0","0.1"
"","high","0.1","1.0","0.0","0.0","0.1","0.0","0.0","0.1"
"","low","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"Davion Davis","MIN","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"","high","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"","low","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Noah Brown","DAL","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"","high","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"","low","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"Greg Dortch","CAR","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"","high","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"","low","0.0","0.6","0.0","0.0","0.0","0.0","0.0","0.1"
"Josh Bellamy","NYJ","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.1"
"","high","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.1"
"","low","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.1"
"Ventell Bryant","DAL","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0"
"","high","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0"
"","low","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
